date,ticker,close,volume,daily_return,abs_return,momentum_5d,volatility_10d,ticker_GLD,ticker_SPY,ticker_TLT,ticker_VNQ,next_day_return
2024-01-19,GLD,184.7955629025361,13144258.89713242,-0.0033995217215934,0.0033995217215934,-0.00989767051649737,0.008067432337749753,1,0,0,0,0.0023371045490931
2024-01-22,GLD,185.22744945324783,11793100.537142176,0.0023371045490931,0.0023371045490931,0.0071351853506380625,0.007779402459701053,1,0,0,0,-0.0101021654535747
2024-01-23,GLD,183.3562511123275,11207476.431018667,-0.0101021654535747,0.0101021654535747,-0.001612952985924565,0.008065398370334004,1,0,0,0,0.0038530781748882
2024-01-24,GLD,184.06273708171773,12378102.205464622,0.0038530781748882,0.0038530781748882,0.00043000918224467277,0.007355058906490975,1,0,0,0,-0.0123073813094563
2024-01-25,GLD,181.7974067915908,15276940.223620776,-0.0123073813094563,0.0123073813094563,-0.019568545301977713,0.007440026413245651,1,0,0,0,0.0049870202978352
2024-01-26,GLD,182.7040341493543,12158840.0151007,0.0049870202978352,0.0049870202978352,-0.01131806803329416,0.007791426690490984,1,0,0,0,0.0014649683679437
2024-01-29,GLD,182.97168978007883,11142364.525073107,0.0014649683679437,0.0014649683679437,-0.012178322812453124,0.006469585104548585,1,0,0,0,-0.0121486194594193
2024-01-30,GLD,180.7488363490937,12694843.84876765,-0.0121486194594193,0.0121486194594193,-0.014220484698045266,0.007454580032639962,1,0,0,0,-0.0049620291962189
2024-01-31,GLD,179.85195534594692,11709045.675405895,-0.0049620291962189,0.0049620291962189,-0.02287688318956904,0.007421623145684654,1,0,0,0,0.0134507794972849
2024-02-01,GLD,182.2711043394608,13953255.896176184,0.0134507794972849,0.0134507794972849,0.002605634239948529,0.008414452208307858,1,0,0,0,-0.0084236028380218
2024-02-02,GLD,180.73572494765756,11260108.680246731,-0.0084236028380218,0.0084236028380218,-0.010773211499466528,0.008674326382473629,1,0,0,0,-0.0131681910131975
2024-02-05,GLD,178.35576239863803,14597019.08875025,-0.0131681910131975,0.0131681910131975,-0.025227549611575806,0.009148967471771489,1,0,0,0,-0.0022263023275271
2024-02-06,GLD,177.95868854968208,12803632.70381943,-0.0022263023275271,0.0022263023275271,-0.015436601727398136,0.00887489955579922,1,0,0,0,0.0014332384357421
2024-02-07,GLD,178.21374578208574,14038485.623765333,0.0014332384357421,0.0014332384357421,-0.00910865584257936,0.008700124310518103,1,0,0,0,0.0066856594306924
2024-02-08,GLD,179.40522219225278,11886997.877966411,0.0066856594306924,0.0066856594306924,-0.015723184196385964,0.008560622828225778,1,0,0,0,-0.0010765554345133
2024-02-09,GLD,179.21208252532162,13536462.620936587,-0.0010765554345133,0.0010765554345133,-0.008430222761865114,0.00827659124671817,1,0,0,0,-0.0036418756111079
2024-02-12,GLD,178.55941441275678,10915677.38958572,-0.0036418756111079,0.0036418756111079,0.0011418303024242071,0.00820332432284421,1,0,0,0,-0.0017783132816585
2024-02-13,GLD,178.2418798345414,13062141.655707754,-0.0017783132816585,0.0017783132816585,0.0015913316015490064,0.007456601058938704,1,0,0,0,0.0063161917458295
2024-02-14,GLD,179.36768972471344,12195077.65979658,0.0063161917458295,0.0063161917458295,0.006475055768362159,0.007701943193271937,1,0,0,0,-0.0013380654047661
2024-02-15,GLD,179.12768402435998,10588041.306657968,-0.0013380654047661,0.0013380654047661,-0.0015469904638304444,0.006015636854711295,1,0,0,0,0.0045904465069801
2024-02-16,GLD,179.94996007579306,13619122.010494811,0.0045904465069801,0.0045904465069801,0.004117342648295885,0.005808846217619722,1,0,0,0,-0.0142795594796928
2024-02-19,GLD,177.38035391752243,15720186.263297033,-0.0142795594796928,0.0142795594796928,-0.0066031830307689,0.006083958077511554,1,0,0,0,-0.0027902357098166
2024-02-20,GLD,176.88542091980185,15168356.63518116,-0.0027902357098166,0.0027902357098166,-0.007610214367121504,0.00610399348075715,1,0,0,0,-0.0006027494818075
2024-02-21,GLD,176.77880332400312,12727286.438634075,-0.0006027494818075,0.0006027494818075,-0.014433404392305227,0.0060629044648825275,1,0,0,0,0.0084293180957645
2024-02-22,GLD,178.26892808980972,12350413.494943488,0.0084293180957645,0.0084293180957645,-0.004794099467246404,0.006321399751653157,1,0,0,0,0.0038186316503622
2024-02-23,GLD,178.94967146088962,14717960.139409604,0.0038186316503622,0.0038186316503622,-0.005558704289137517,0.006469669177618704,1,0,0,0,0.0018424257085852
2024-02-26,GLD,179.27937293613203,10847687.205377327,0.0018424257085852,0.0018424257085852,0.010705915151644207,0.0063703559724374035,1,0,0,0,0.008826590923087
2024-02-27,GLD,180.86179862198685,12962288.450808804,0.008826590923087,0.008826590923087,0.02247996291332477,0.006829735213737302,1,0,0,0,0.001505655706596
2024-02-28,GLD,181.13411422118725,10152623.18921576,0.001505655706596,0.001505655706596,0.02463706516443409,0.006617467053830732,1,0,0,0,0.0254674950885379
2024-02-29,GLD,185.747146385482,14386879.897500854,0.0254674950885379,0.0254674950885379,0.04194908431773858,0.010085427387161606,1,0,0,0,-0.0071862573727838
2024-03-01,GLD,184.41231958529573,13001404.67158357,-0.0071862573727838,0.0071862573727838,0.030526170178524215,0.01063975281018029,1,0,0,0,0.0011512928542582
2024-03-04,GLD,184.6246321710715,11522114.973346837,0.0011512928542582,0.0011512928542582,0.029815249503598595,0.00891438718020292,1,0,0,0,0.01499746711464
2024-03-05,GLD,187.39353402060965,15040087.551999437,0.01499746711464,0.01499746711464,0.03611451090495099,0.009169691952029756,1,0,0,0,0.006472407659649
2024-03-06,GLD,188.6064213655733,12354283.119353805,0.006472407659649,0.006472407659649,0.041252898033671714,0.008887236956088403,1,0,0,0,0.0027114502935573
2024-03-07,GLD,189.11781830215185,12948478.348249797,0.0027114502935573,0.0027114502935573,0.018146560968827385,0.00893544725324702,1,0,0,0,0.0083352319287727
2024-03-08,GLD,190.6941591795638,13551818.216212058,0.0083352319287727,0.0083352319287727,0.034064099450592966,0.008929288833228518,1,0,0,0,-0.0035404298457293
2024-03-11,GLD,190.0190198869982,12118589.925195385,-0.0035404298457293,0.0035404298457293,0.029218136564401087,0.00938595982570369,1,0,0,0,0.0011686669512168
2024-03-12,GLD,190.2410888356427,8891527.959941026,0.0011686669512168,0.0011686669512168,0.015195587349987605,0.009430597646444371,1,0,0,0,0.001659704710768
2024-03-13,GLD,190.55683286696487,11549699.074960196,0.001659704710768,0.001659704710768,0.010341172306170376,0.009424182480201162,1,0,0,0,0.0158855753015442
2024-03-14,GLD,193.5839377846968,13594093.886913328,0.0158855753015442,0.0158855753015442,0.02361554042152414,0.007394469688829753,1,0,0,0,0.0028979678155538
2024-03-15,GLD,194.14493780600503,10831890.867234016,0.0028979678155538,0.0028979678155538,0.018095880027410027,0.006277636669572131,1,0,0,0,0.0169954388021992
2024-03-18,GLD,197.44451621524385,13504255.643966762,0.0169954388021992,0.0169954388021992,0.03907764776737355,0.007095704129521142,1,0,0,0,6.015926089825559e-05
2024-03-19,GLD,197.45639433140772,10026396.492675956,6.015926089825559e-05,6.015926089825559e-05,0.037927166733148,0.006731447657065577,1,0,0,0,0.0024186489519674
2024-03-20,GLD,197.9339720326167,13146704.028953476,0.0024186489519674,0.0024186489519674,0.03871359034814614,0.006772566969923521,1,0,0,0,-0.0134398505189383
2024-03-21,GLD,195.27376903587864,14136915.942083163,-0.0134398505189383,0.0134398505189383,0.008729191432510719,0.008925408658168106,1,0,0,0,0.0053337240423817
2024-03-22,GLD,196.31530543263185,13056024.412626076,0.0053337240423817,0.0053337240423817,0.01117911005640293,0.008784534040953147,1,0,0,0,-0.0156636130658176
2024-03-25,GLD,193.24029844943723,12550143.4860283,-0.0156636130658176,0.0156636130658176,-0.02129316046044749,0.010456309444046043,1,0,0,0,0.0056924695148164
2024-03-26,GLD,194.34031295739467,12908038.358729929,0.0056924695148164,0.0056924695148164,-0.015781111493320732,0.010526867199919314,1,0,0,0,0.0081773406507941
2024-03-27,GLD,195.92949989862925,10888818.283171223,0.0081773406507941,0.0081773406507941,-0.010126973724637556,0.010691280939423703,1,0,0,0,0.003515103479232
2024-03-28,GLD,196.61821236540712,11174182.853293814,0.003515103479232,0.003515103479232,0.006884915143321013,0.009681557548661042,1,0,0,0,-0.0081927342018953
2024-03-29,GLD,195.0073716122455,13329971.840921097,-0.0081927342018953,0.0081927342018953,-0.006662413903510855,0.010140554398443032,1,0,0,0,-0.0020431144067466
2024-04-01,GLD,194.60894924188275,11199896.99051322,-0.0020431144067466,0.0020431144067466,0.0070826365071239294,0.00832136129367596,1,0,0,0,-0.0211369904653665
2024-04-02,GLD,190.49550173728204,13341637.294088928,-0.0211369904653665,0.0211369904653665,-0.01978390979001632,0.010355293137746493,1,0,0,0,-0.0055791222661665
2024-04-03,GLD,189.432704041935,12410167.348812751,-0.0055791222661665,0.0055791222661665,-0.03315884468676522,0.010151313537011711,1,0,0,0,0.0021004190936558
2024-04-04,GLD,189.83059211046756,13805379.26982038,0.0021004190936558,0.0021004190936558,-0.03452182874252274,0.009785293674911396,1,0,0,0,0.0002248272969606
2024-04-05,GLD,189.87327120937215,11055444.259593343,0.0002248272969606,0.0002248272969606,-0.026327724744078074,0.009441973049516682,1,0,0,0,-0.0027975597534979
2024-04-08,GLD,189.34208938757183,11406385.28890214,-0.0027975597534979,0.0027975597534979,-0.027063811170187524,0.008386194291389731,1,0,0,0,0.0106946546995878
2024-04-09,GLD,191.36703765367045,11821031.067404242,0.0106946546995878,0.0106946546995878,0.004575099718576947,0.00902140451949943,1,0,0,0,0.0029684539188281
2024-04-10,GLD,191.93510188652803,10009233.587538678,0.0029684539188281,0.0029684539188281,0.013209956840604775,0.008537732165782607,1,0,0,0,0.0001238814273162
2024-04-11,GLD,191.95887908090185,12246129.836880447,0.0001238814273162,0.0001238814273162,0.01121150677966476,0.008358717415270719,1,0,0,0,0.0016541980901426
2024-04-12,GLD,192.27641709206335,9431507.852347272,0.0016541980901426,0.0016541980901426,0.012656578081710501,0.008173695137689075,1,0,0,0,-0.0084691961779896
2024-04-15,GLD,190.64799039530976,11483540.031837292,-0.0084691961779896,0.0084691961779896,0.006897045511443656,0.008478623828149427,1,0,0,0,-0.001348536471346
2024-04-16,GLD,190.39089462707284,14100622.184055822,-0.001348536471346,0.001348536471346,-0.005100894273987744,0.005194889016827024,1,0,0,0,-0.0157112062316495
2024-04-17,GLD,187.39962401695863,13277805.789056432,-0.0157112062316495,0.0157112062316495,-0.02363026786132527,0.0070511154702302715,1,0,0,0,-0.022189719243469
2024-04-18,GLD,183.24127897369067,10513598.38725493,-0.022189719243469,0.022189719243469,-0.045413893584662524,0.009575047307429396,1,0,0,0,-0.0028183250783026
2024-04-19,GLD,182.72484548177889,10797066.99566756,-0.0028183250783026,0.0028183250783026,-0.049676251277925076,0.009492038854168322,1,0,0,0,0.0074502372015648
2024-04-22,GLD,184.0861889232374,15350896.59855384,0.0074502372015648,0.0074502372015648,-0.03441841405443846,0.010141947299609017,1,0,0,0,-0.0088934147808911
2024-04-23,GLD,182.44903408970956,12259014.90569534,-0.0088934147808911,0.0088934147808911,-0.041713447236641055,0.00909074727595948,1,0,0,0,0.0031038544705727
2024-04-24,GLD,183.01532933982057,15240161.323418202,0.0031038544705727,0.0031038544705727,-0.023395429420612457,0.009103568450120923,1,0,0,0,-0.0141180676690953
2024-04-25,GLD,180.4315065357192,12267957.71077288,-0.0141180676690953,0.0141180676690953,-0.01533373077130129,0.009373376562978493,1,0,0,0,-0.000253090711684
2024-04-26,GLD,180.38584099731983,8914574.728396725,-0.000253090711684,0.000253090711684,-0.012800692091389898,0.009215367094252656,1,0,0,0,0.0001057751828015
2024-04-29,GLD,180.40492134262615,12328521.002863,0.0001057751828015,0.0001057751828015,-0.019997521824661635,0.009390934440053829,1,0,0,0,-8.944834359214554e-05
2024-04-30,GLD,180.3887844212362,11605655.658888567,-8.944834359214554e-05,8.944834359214554e-05,-0.011292192796484302,0.009460474879262765,1,0,0,0,-0.0116573314854247
2024-05-01,GLD,178.28593256498505,13346358.048835034,-0.0116573314854247,0.0116573314854247,-0.025841533558394136,0.009044455031954151,1,0,0,0,0.0044104713642118
2024-05-02,GLD,179.07225756520472,10836061.2210097,0.0044104713642118,0.0044104713642118,-0.007533323844665651,0.007111224997101077,1,0,0,0,0.0055779232454483
2024-05-03,GLD,180.07110887329262,10892943.502708796,0.0055779232454483,0.0055779232454483,-0.0017447717752520076,0.007523776204222694,1,0,0,0,0.0043525151198345
2024-05-06,GLD,180.85487109730897,11444217.709959907,0.0043525151198345,0.0043525151198345,0.0024941102012858707,0.007172827332555036,1,0,0,0,0.0183313852558803
2024-05-07,GLD,184.17019141479636,11837508.52801244,0.0183313852558803,0.0183313852558803,0.02096253936015202,0.009073443450866142,1,0,0,0,-0.0028216496016617
2024-05-08,GLD,183.6505276675528,13476023.608317869,-0.0028216496016617,0.0028216496016617,0.030089839536904472,0.009112472080876897,1,0,0,0,0.0015944604082029
2024-05-09,GLD,183.9433511628643,13790084.697639965,0.0015944604082029,0.0015944604082029,0.027201832734397025,0.0075557629946963285,1,0,0,0,0.0098639206637995
2024-05-10,GLD,185.75775378536824,12419142.505728723,0.0098639206637995,0.0098639206637995,0.03157999607853279,0.007896862351112744,1,0,0,0,-0.0107235943763616
2024-05-13,GLD,183.76576298150988,14357722.662810266,-0.0107235943763616,0.0107235943763616,0.016095180995344682,0.008998505263772171,1,0,0,0,-0.0072697126873803
2024-05-14,GLD,182.42983868285708,11524300.672968218,-0.0072697126873803,0.0072697126873803,-0.009449698230587056,0.00944866995574311,1,0,0,0,0.0089503264887098
2024-05-15,GLD,184.0626453003513,12204560.286815029,0.0089503264887098,0.0089503264887098,0.0022440318469680864,0.008545260359254445,1,0,0,0,-0.0026733214209778
2024-05-16,GLD,183.5705866878681,9936193.796787594,-0.0026733214209778,0.0026733214209778,-0.0020265177982223825,0.008727878995324383,1,0,0,0,-0.0063365327181086
2024-05-17,GLD,182.407385659238,14480668.36325418,-0.0063365327181086,0.0063365327181086,-0.018036222218758002,0.00907029589124055,1,0,0,0,0.0040880928916575
2024-05-20,GLD,183.15308399593732,11500738.546542166,0.0040880928916575,0.0040880928916575,-0.0033340213956731812,0.009060875551261156,1,0,0,0,-0.0107923433244078
2024-05-21,GLD,181.17643303252908,14925197.11607824,-0.0107923433244078,0.0107923433244078,-0.0068706175446823226,0.0075295888662625255,1,0,0,0,0.0013053028571104
2024-05-22,GLD,181.4129231482075,13996629.176184114,0.0013053028571104,0.0013053028571104,-0.014395762637334775,0.007568919624339119,1,0,0,0,-0.00820528155366
2024-05-23,GLD,179.92437903630395,13448407.81185274,-0.00820528155366,0.00820528155366,-0.019862700868107597,0.007797943448336796,1,0,0,0,-0.0050980546556889
2024-05-24,GLD,179.007114718086,12728423.912575172,-0.0050980546556889,0.0050980546556889,-0.01864108149383914,0.006568990823881756,1,0,0,0,-0.0212448925695157
2024-05-27,GLD,175.2041277967213,12134021.051821193,-0.0212448925695157,0.0212448925695157,-0.04340061344199009,0.008408346805420474,1,0,0,0,0.0018554542096539
2024-05-28,GLD,175.52921103319045,13443428.848896058,0.0018554542096539,0.0018554542096539,-0.031169738275643732,0.008594900446720573,1,0,0,0,0.0021344319246463
2024-05-29,GLD,175.9038661849277,13084231.729892692,0.0021344319246463,0.0021344319246463,-0.030367500107912004,0.007693039115536993,1,0,0,0,-0.0012861825455219
2024-05-30,GLD,175.67762170255082,13803960.134517746,-0.0012861825455219,0.0012861825455219,-0.023603012312724103,0.007741920483855038,1,0,0,0,-0.0052060414233463
2024-05-31,GLD,174.76303672681237,12954246.378765317,-0.0052060414233463,0.0052060414233463,-0.02370899055022213,0.007718036435139195,1,0,0,0,0.0020267596189991
2024-06-03,GLD,175.11723939254395,10495834.0291233,0.0020267596189991,0.0020267596189991,-0.0004959266957349495,0.007495054666632519,1,0,0,0,0.0120324721661445
2024-06-04,GLD,177.2243327013468,11345482.215874713,0.0120324721661445,0.0120324721661445,0.009657205533931457,0.00872405020624717,1,0,0,0,0.0072346822875082
2024-06-05,GLD,178.50649444205672,14104619.389428653,0.0072346822875082,0.0072346822875082,0.014795742206102913,0.009176173667583677,1,0,0,0,-0.0055327219778267
2024-06-06,GLD,177.51886763707236,15179961.74314084,-0.0055327219778267,0.0055327219778267,0.010480822296416559,0.00899883755928477,1,0,0,0,0.0021556976470199
2024-06-07,GLD,177.90154464233922,11811364.32432626,0.0021556976470199,0.0021556976470199,0.01795864831779581,0.008951651799691547,1,0,0,0,-0.0018160371920301
2024-06-10,GLD,177.57846882074912,12050264.612417974,-0.0018160371920301,0.0018160371920301,0.014054752329027309,0.0053546292252234975,1,0,0,0,0.0045636912789646
2024-06-11,GLD,178.38888213023827,12871917.156671165,0.0045636912789646,0.0045636912789646,0.006571047051727064,0.005450117224956369,1,0,0,0,-0.0062306088018888
2024-06-12,GLD,177.2774107910785,12841584.147241153,-0.0062306088018888,0.0062306088018888,-0.006885372181106741,0.0059803625328284545,1,0,0,0,0.0122184121133351
2024-06-13,GLD,179.4434592545089,13501019.6427967,0.0122184121133351,0.0122184121133351,0.010841617249222502,0.00691078567498451,1,0,0,0,-0.0060423347399758
2024-06-14,GLD,178.35920180679395,12121463.276054082,-0.0060423347399758,0.0060423347399758,0.002572530583558663,0.00701391245545278,1,0,0,0,-0.0077858558958892
2024-06-17,GLD,176.9705227638204,12942560.932603035,-0.0077858558958892,0.0077858558958892,-0.003423534739126377,0.007674527796092676,1,0,0,0,0.0030638175272928
2024-06-18,GLD,177.5127281532784,11435513.025675325,0.0030638175272928,0.0030638175272928,-0.004911483084019785,0.006716612337067955,1,0,0,0,0.0134891219242406
2024-06-19,GLD,179.90721898644256,12943030.392570704,0.0134891219242406,0.0134891219242406,0.014834423537826158,0.007669799077105997,1,0,0,0,-0.0132340452137311
2024-06-20,GLD,177.52631871609935,14191674.590760756,-0.0132340452137311,0.0132340452137311,-0.010683813978922596,0.008695340403002823,1,0,0,0,0.0007855344392593
2024-06-21,GLD,177.66577175332577,12121486.682970265,0.0007855344392593,0.0007855344392593,-0.0038878288669362826,0.008669021741164048,1,0,0,0,0.005378005673043
2024-06-24,GLD,178.6212592817207,11520770.210030038,0.005378005673043,0.005378005673043,0.0093277484414922,0.008808070486619107,1,0,0,0,0.0220214355157502
2024-06-25,GLD,182.5547558247352,14311199.534201045,0.0220214355157502,0.0220214355157502,0.028403752924709202,0.011106606510199221,1,0,0,0,-0.0117506157120854
2024-06-26,GLD,180.4096250426252,11347636.564312004,-0.0117506157120854,0.0117506157120854,0.0027925841943035046,0.011702536889843247,1,0,0,0,0.0094077842330328
2024-06-27,GLD,182.10687986858852,11789361.408212213,0.0094077842330328,0.0094077842330328,0.025802152523730415,0.011456051701612081,1,0,0,0,-0.0055407519286178
2024-06-28,GLD,181.0978708227421,10959236.531560294,-0.0055407519286178,0.0055407519286178,0.019317728088793062,0.011420239883775413,1,0,0,0,-0.0023119351826782
2024-07-01,GLD,180.6791842836789,12577009.532401783,-0.0023119351826782,0.0023119351826782,0.011521165007085887,0.011046320347615523,1,0,0,0,0.0080245806887103
2024-07-02,GLD,182.1290589767336,13647019.50195434,0.0080245806887103,0.0080245806887103,-0.0023318858283281063,0.011203152346382967,1,0,0,0,0.0007851763697662
2024-07-03,GLD,182.27206241008983,11507493.6145774,0.0007851763697662,0.0007851763697662,0.010323381399548914,0.010534920506793314,1,0,0,0,-0.0106104729583705
2024-07-04,GLD,180.3380696208212,11539913.662286326,-0.0106104729583705,0.0106104729583705,-0.00971303362642717,0.01015708281151388,1,0,0,0,-0.0014243600050859
2024-07-05,GLD,180.0812032870589,12779622.467989668,-0.0014243600050859,0.0014243600050859,-0.005613912140790989,0.010201173335036543,1,0,0,0,-0.0027837209670713
2024-07-08,GLD,179.57990746569328,12563070.127078256,-0.0027837209670713,0.0027837209670713,-0.006084136489456715,0.010173814542042093,1,0,0,0,0.0017570736292833
2024-07-09,GLD,179.89544258545038,10022446.502589067,0.0017570736292833,0.0017570736292833,-0.012263921001033462,0.006929917552020666,1,0,0,0,-0.0072702035610771
2024-07-10,GLD,178.5875660981441,14113464.621920982,-0.0072702035610771,0.0072702035610771,-0.020214267964204335,0.006306356722245214,1,0,0,0,-0.0052977753429202
2024-07-11,GLD,177.64144929391722,13850054.146784754,-0.0052977753429202,0.0052977753429202,-0.014953139581530883,0.005233994922127469,1,0,0,0,-0.0024663975638161
2024-07-12,GLD,177.2033148561459,11783890.558078744,-0.0024663975638161,0.0024663975638161,-0.01598105953526696,0.005122506750248849,1,0,0,0,0.0004313388145752
2024-07-15,GLD,177.27974952391477,11879973.812416658,0.0004313388145752,0.0004313388145752,-0.012808548429717459,0.005186510257085185,1,0,0,0,-0.0011476309353407
2024-07-16,GLD,177.07629779915166,11888980.195084166,-0.0011476309353407,0.0011476309353407,-0.01567101837479634,0.0038876048229716164,1,0,0,0,0.0036661960671942
2024-07-17,GLD,177.7254942257362,11559261.839796046,0.0036661960671942,0.0036661960671942,-0.004827166253747572,0.004270895788629715,1,0,0,0,0.0053462229858036
2024-07-18,GLD,178.67565434812917,13039125.803171732,0.0053462229858036,0.0053462229858036,0.00582186791608974,0.003872302953707181,1,0,0,0,0.0028193784549353
2024-07-19,GLD,179.17940863841977,11149234.469109263,0.0028193784549353,0.0028193784549353,0.011151562169579465,0.004039679496235999,1,0,0,0,-0.0051256212972163
2024-07-22,GLD,178.26100284548005,11906058.035222577,-0.0051256212972163,0.0051256212972163,0.005535055888788332,0.004249564071652836,1,0,0,0,-0.0123061797295062
2024-07-23,GLD,176.06729090570153,13168107.66271388,-0.0123061797295062,0.0123061797295062,-0.0056981476684959675,0.005483403568405387,1,0,0,0,-0.0070097270599455
2024-07-24,GLD,174.83310725226852,10205456.5588465,-0.0070097270599455,0.0070097270599455,-0.01627446296361934,0.005456854311110277,1,0,0,0,-0.0053921291345354
2024-07-25,GLD,173.8903845609722,11616131.11468375,-0.0053921291345354,0.0053921291345354,-0.02678187917998842,0.005463058621581539,1,0,0,0,-0.0020427683925675
2024-07-26,GLD,173.53516677961963,10385779.592059303,-0.0020427683925675,0.0020427683925675,-0.03150050500607526,0.005461703069168346,1,0,0,0,0.0073301156338351
2024-07-29,GLD,174.80719961865114,11827158.8671813,0.0073301156338351,0.0073301156338351,-0.019374979225393107,0.00619948048589794,1,0,0,0,-0.0006930037686725
2024-07-30,GLD,174.68605757052433,11225882.057137668,-0.0006930037686725,0.0006930037686725,-0.00784491729311021,0.006203090402954949,1,0,0,0,-0.0077791389846045
2024-07-31,GLD,173.3271504500106,12221516.712198468,-0.0077791389846045,0.0077791389846045,-0.008613682076158202,0.006232430523761122,1,0,0,0,-0.0107320327924951
2024-08-01,GLD,171.46699778755135,12959360.518514875,-0.0107320327924951,0.0107320327924951,-0.013936289689273296,0.006059097924054338,1,0,0,0,-0.0011681007559685
2024-08-02,GLD,171.26670705781206,10559570.843248088,-0.0011681007559685,0.0011681007559685,-0.013072046225007461,0.005672518416138965,1,0,0,0,-0.0022984807825746
2024-08-05,GLD,170.87305382294485,12449644.728260908,-0.0022984807825746,0.0022984807825746,-0.02250562793917399,0.005707764356430315,1,0,0,0,-0.0088199453588773
2024-08-06,GLD,169.36596282492195,10221716.084003432,-0.0088199453588773,0.0088199453588773,-0.0304551766728981,0.005246049181318405,1,0,0,0,-0.0134891277570081
2024-08-07,GLD,167.08136371468788,14463813.821995884,-0.0134891277570081,0.0134891277570081,-0.03603467038549202,0.006021107246267768,1,0,0,0,-0.0031055704548008
2024-08-08,GLD,166.56248076798772,11952558.327084104,-0.0031055704548008,0.0031055704548008,-0.028603271083339044,0.006027234400315517,1,0,0,0,0.0027653336262344
2024-08-09,GLD,167.02308159692447,13228855.247009171,0.0027653336262344,0.0027653336262344,-0.024777877345741994,0.006405430464391419,1,0,0,0,0.0013115716425657
2024-08-12,GLD,167.24214433440093,9469377.147010256,0.0013115716425657,0.0013115716425657,-0.021249163676246963,0.005455928009043318,1,0,0,0,-0.0120340671886619
2024-08-13,GLD,165.22954113270484,15089946.953858986,-0.0120340671886619,0.0120340671886619,-0.024422981000574717,0.005769269869540962,1,0,0,0,-0.0038929653435668
2024-08-14,GLD,164.58630825534175,,-0.0038929653435668,0.0038929653435668,-0.014933176291323291,0.005732071702380337,1,0,0,0,-0.0019577397357076
2024-08-15,GLD,164.26409109971684,12444712.905708876,-0.0019577397357076,0.0019577397357076,-0.013798963954387844,0.005446488917812411,1,0,0,0,-0.0081635502981066
2024-08-16,GLD,162.92311292985156,12633167.513235418,-0.0081635502981066,0.0081635502981066,-0.024547317819026526,0.005453212697136447,1,0,0,0,-0.0011104490879266
2024-08-19,GLD,162.7421951076964,11789239.17477877,-0.0011104490879266,0.0011104490879266,-0.026906789820315136,0.0055302407207314455,1,0,0,0,-0.0055615719543023
2024-08-20,GLD,161.83709267960387,11588328.794706997,-0.0055615719543023,0.0055615719543023,-0.020531730765846024,0.005363808309805391,1,0,0,0,0.006981138104044
2024-08-21,GLD,162.96689977395715,9730988.185521524,0.006981138104044,0.006981138104044,-0.009839266088113585,0.005467254397799565,1,0,0,0,-0.0056535670972873
2024-08-22,GLD,162.04555547144818,14245607.369682835,-0.0056535670972873,0.0056535670972873,-0.013505907550554586,0.005558428734464297,1,0,0,0,0.0125876788885041
2024-08-23,GLD,164.0853328890321,16073976.538744282,0.0125876788885041,0.0125876788885041,0.007133548692265235,0.007248609744646882,1,0,0,0,0.0077659396161263
2024-08-26,GLD,165.35960967614028,11582988.642529309,0.0077659396161263,0.0077659396161263,0.016083195674678974,0.00781655455601823,1,0,0,0,0.0028136814487447
2024-08-27,GLD,165.82487894225773,14167074.392764088,0.0028136814487447,0.0028136814487447,0.024640743334092496,0.006861490843984377,1,0,0,0,0.0019050343458264
